"","fire_event_ID","Station_ID","Date_Time","air_temp_set_1","relative_humidity_set_1","wind_speed_set_1","wind_direction_set_1","wind_gust_set_1","solar_radiation_set_1","precip_accum_set_1","peak_wind_speed_set_1","fuel_temp_set_1","fuel_moisture_set_1","volt_set_1","peak_wind_direction_set_1","wind_cardinal_direction_set_1d","heat_index_set_1d","dew_point_temperature_set_1d","altimeter_set_1","visibility_set_1","metar_set_1","pressure_change_code_set_1","weather_condition_set_1d","weather_summary_set_1d","pressure_set_1d","sea_level_pressure_set_1d","start_date","end_date","acres","lattitude","longitude","closest_station"
"1024",5,"WHGH1",2015-06-06 18:35:00,28.33,60,1.79,224,3.13,413,141.224,3.13,27.22,15,13.1,213,"SW",29.95,19.82,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1025",5,"WHGH1",2015-06-06 19:35:00,28.33,61,2.68,217,4.92,593,141.224,4.92,29.44,12.7,13.6,206,"SW",30.07,20.09,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1026",5,"WHGH1",2015-06-06 20:35:00,29.44,54,3.13,216,4.92,769,141.224,4.92,31.67,10.9,13.9,216,"SW",30.82,19.17,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1027",5,"WHGH1",2015-06-06 21:35:00,30,58,3.13,214,5.81,919,141.224,5.81,38.33,9.2,13.3,226,"SW",32.44,20.85,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1028",5,"WHGH1",2015-06-06 22:35:00,30,60,3.58,210,5.37,691,141.224,5.37,39.44,9,13.4,208,"SSW",32.83,21.4,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1029",5,"WHGH1",2015-06-06 23:35:00,29.44,61,3.58,200,6.26,748,141.224,6.26,38.33,7.8,13.9,208,"SSW",31.97,21.14,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1030",5,"WHGH1",2015-06-07 00:35:00,30,59,3.13,208,5.81,678,141.224,5.81,37.22,8,14,206,"SSW",32.63,21.13,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1031",5,"WHGH1",2015-06-07 01:35:00,27.78,54,3.58,216,6.26,551,141.224,6.26,34.44,7.2,13.3,234,"SW",28.55,17.62,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1032",5,"WHGH1",2015-06-07 02:35:00,28.33,59,3.13,202,5.37,423,141.224,5.37,33.89,7.3,13.5,218,"SSW",29.83,19.55,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1033",5,"WHGH1",2015-06-07 03:35:00,26.67,67,2.68,199,5.81,191,141.224,5.81,29.44,8,13.6,218,"SSW",28.11,20.03,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1034",5,"WHGH1",2015-06-07 04:35:00,25.56,69,2.23,174,4.02,115,141.224,4.02,27.22,8.7,13.8,175,"S",NA,19.44,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1035",5,"WHGH1",2015-06-07 05:35:00,25,76,1.34,186,3.13,19,141.224,3.13,25,9.7,12.9,161,"S",NA,20.46,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1036",5,"WHGH1",2015-06-07 06:35:00,24.44,79,0.45,196,2.23,0,141.224,2.23,23.89,10.9,12.9,184,"SSW",NA,20.55,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1037",5,"WHGH1",2015-06-07 07:35:00,23.33,82,0,NA,1.79,0,141.224,1.79,21.67,12.3,12.9,241,"",NA,20.07,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1038",5,"WHGH1",2015-06-07 08:35:00,22.78,84,0,NA,0,0,141.224,0,20.56,14,12.8,0,"",NA,19.92,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1039",5,"WHGH1",2015-06-07 09:35:00,22.78,83,0,NA,0.9,0,141.224,0.9,20.56,16.5,12.8,2,"",NA,19.73,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1040",5,"WHGH1",2015-06-07 10:35:00,22.78,78,0.45,350,1.79,0,141.224,1.79,20,17.7,12.8,2,"N",NA,18.73,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1041",5,"WHGH1",2015-06-07 11:35:00,22.78,70,0,NA,2.68,0,141.224,2.68,19.44,17.3,12.8,13,"",NA,17,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1042",5,"WHGH1",2015-06-07 12:35:00,22.78,62,1.79,6,3.13,0,141.224,3.13,19.44,17.3,12.8,28,"N",NA,15.09,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1043",5,"WHGH1",2015-06-07 13:35:00,22.22,75,0.9,331,2.23,0,141.224,2.23,19.44,17.3,12.8,10,"NNW",NA,17.56,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1044",5,"WHGH1",2015-06-07 14:35:00,22.22,73,2.23,3,3.13,0,141.224,3.13,19.44,18.7,12.8,351,"N",NA,17.13,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1045",5,"WHGH1",2015-06-07 15:35:00,22.22,69,1.34,359,3.13,0,141.224,3.13,18.89,18.7,12.8,0,"N",NA,16.24,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1046",5,"WHGH1",2015-06-07 16:35:00,23.33,69,0.9,3,2.23,16,141.224,2.23,19.44,18.6,12.8,0,"N",NA,17.3,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1047",5,"WHGH1",2015-06-07 17:35:00,26.11,59,0.9,77,2.23,183,141.224,2.23,23.33,16.3,12.9,72,"ENE",NA,17.46,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1048",5,"WHGH1",2015-06-07 18:35:00,28.89,50,1.34,254,2.68,417,141.224,2.68,27.78,12.8,13.1,234,"WSW",29.52,17.44,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1049",5,"WHGH1",2015-06-07 19:35:00,30,51,3.13,246,6.26,599,141.224,6.26,31.11,11,13.6,243,"WSW",31.21,18.78,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1050",5,"WHGH1",2015-06-07 20:35:00,30.56,53,3.13,239,5.81,750,141.224,5.81,32.22,10.1,13.6,234,"WSW",32.46,19.92,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1051",5,"WHGH1",2015-06-07 21:35:00,32.78,47,3.58,238,6.7,904,141.224,6.7,39.44,9.2,13.4,233,"WSW",35.05,20.04,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1052",5,"WHGH1",2015-06-07 22:35:00,31.67,48,3.58,252,7.6,876,141.224,7.6,41.11,7.7,13.3,248,"WSW",33.33,19.35,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1053",5,"WHGH1",2015-06-07 23:35:00,31.67,47,3.58,263,6.26,829,141.224,6.26,40,7.6,13.5,305,"W",33.12,19.02,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1054",5,"WHGH1",2015-06-08 00:35:00,31.67,50,4.47,283,8.05,706,141.224,8.05,40.56,6.3,13.2,282,"WNW",33.77,20.01,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1055",5,"WHGH1",2015-06-08 01:35:00,30.56,52,3.13,279,7.6,410,141.224,7.6,36.67,6.7,13.3,289,"W",32.27,19.61,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1056",5,"WHGH1",2015-06-08 02:35:00,30,55,2.68,275,7.6,228,141.224,7.6,34.44,7.2,14,283,"W",31.89,19.99,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1057",5,"WHGH1",2015-06-08 03:35:00,30,52,3.13,260,6.7,331,141.224,6.7,32.78,7.4,14,245,"W",31.37,19.09,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1058",5,"WHGH1",2015-06-08 04:35:00,26.11,65,2.68,230,5.81,117,141.224,5.81,27.78,7.9,13.1,250,"SW",NA,19.01,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1059",5,"WHGH1",2015-06-08 05:35:00,24.44,75,0.45,219,4.02,11,141.224,4.02,23.33,9,12.9,265,"SW",NA,19.71,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1060",5,"WHGH1",2015-06-08 06:35:00,23.33,68,0.45,82,3.58,0,141.224,3.58,21.11,10.1,12.9,97,"E",NA,17.07,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1061",5,"WHGH1",2015-06-08 07:35:00,23.33,72,0,NA,1.79,0,141.224,1.79,20.56,11,12.9,6,"",NA,17.98,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1062",5,"WHGH1",2015-06-08 08:35:00,22.78,76,0.45,30,2.23,0,141.224,2.23,20.56,12.6,12.8,68,"NNE",NA,18.31,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1063",5,"WHGH1",2015-06-08 09:35:00,22.22,73,0,NA,1.34,0,141.224,1.34,19.44,14,12.8,63,"",NA,17.13,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1064",5,"WHGH1",2015-06-08 10:35:00,22.78,69,1.34,4,2.68,0,141.224,2.68,18.89,15.1,12.8,2,"N",NA,16.77,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1065",5,"WHGH1",2015-06-08 11:35:00,22.22,68,0.9,9,2.68,0,141.224,2.68,18.89,15.4,12.8,0,"N",NA,16.01,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1066",5,"WHGH1",2015-06-08 12:35:00,21.67,63,0.9,20,2.23,0,141.224,2.23,18.33,15.5,12.8,356,"NNE",NA,14.29,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1067",5,"WHGH1",2015-06-08 13:35:00,22.22,54,0.45,25,2.68,0,141.224,2.68,18.33,14.7,12.8,10,"NNE",NA,12.43,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1068",5,"WHGH1",2015-06-08 14:35:00,22.78,58,0.45,37,2.68,0,141.224,2.68,18.89,14.4,12.8,357,"NE",NA,14.06,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1069",5,"WHGH1",2015-06-08 15:35:00,22.22,60,0.45,9,0.9,0,141.224,0.9,18.89,14.7,12.8,56,"N",NA,14.05,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1070",5,"WHGH1",2015-06-08 16:35:00,22.22,64,0.9,13,2.23,14,141.224,2.23,18.89,16.2,12.8,25,"NNE",NA,15.06,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1071",5,"WHGH1",2015-06-08 17:35:00,25.56,58,0.45,151,3.13,125,141.224,3.13,23.33,14.2,13,65,"SSE",NA,16.67,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1072",5,"WHGH1",2015-06-08 18:35:00,29.44,49,0.9,73,3.58,409,141.224,3.58,28.33,11.5,13.1,68,"ENE",30.11,17.63,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1073",5,"WHGH1",2015-06-08 19:35:00,30.56,44,4.02,92,7.15,585,141.224,7.15,31.11,10.1,13.6,124,"E",30.92,16.95,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1074",5,"WHGH1",2015-06-08 20:35:00,27.78,49,4.47,125,9.84,501,141.224,9.84,30.56,9.4,13.7,79,"SE",28.12,16.09,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1075",5,"WHGH1",2015-06-08 21:35:00,28.33,51,4.02,284,7.15,273,141.224,7.15,32.22,9.6,13.9,290,"WNW",28.93,17.23,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1076",5,"WHGH1",2015-06-08 22:35:00,30,48,1.79,239,5.37,354,141.224,5.37,34.44,8.7,13.4,281,"WSW",30.74,17.81,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1077",5,"WHGH1",2015-06-08 23:35:00,32.22,45,4.02,264,8.49,552,141.224,8.49,40.56,8,13.8,263,"W",33.6,18.83,NA,NA,NA,NA,NA,NA,NA,NA,"6/5/2015","6/9/2015",365,21.97,-159.71,"WHGH1"
"1078",1,"MKAH1",2012-05-28 00:11:00,28.89,40,1.34,146,6.7,86,437.896,6.7,35,4.7,13.7,314,"SE",28.5,13.96,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1079",1,"MKAH1",2012-05-28 01:11:00,28.33,46,0.45,53,5.37,NA,437.896,5.37,34.44,0,13.8,271,"NE",28.45,15.61,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1080",1,"MKAH1",2012-05-28 02:11:00,27.78,50,1.79,257,6.7,NA,437.896,6.7,33.89,0,13.8,236,"WSW",28.21,16.41,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1081",1,"MKAH1",2012-05-28 03:11:00,27.22,56,1.34,227,5.81,NA,437.896,5.81,31.67,3.6,13.5,129,"SW",28.05,17.68,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1082",1,"MKAH1",2012-05-28 04:11:00,26.11,50,1.34,79,4.02,NA,437.896,4.02,29.44,42.2,13.1,86,"E",NA,14.86,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1083",1,"MKAH1",2012-05-28 05:11:00,22.78,54,0,32,6.7,NA,437.896,6.7,21.67,29.1,12.7,113,"NNE",NA,12.96,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1084",1,"MKAH1",2012-05-28 06:11:00,20,72,0,286,2.23,NA,437.896,2.23,18.89,0,12.7,206,"WNW",NA,14.77,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1085",1,"MKAH1",2012-05-28 07:11:00,20.56,67,0,78,4.47,NA,437.896,4.47,18.33,0,12.7,102,"ENE",NA,14.19,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1086",1,"MKAH1",2012-05-28 08:11:00,20,74,0.45,50,3.13,NA,437.896,3.13,18.33,0,12.7,238,"NE",NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1087",1,"MKAH1",2012-05-28 09:11:00,19.44,75,0,248,2.68,NA,437.896,2.68,18.33,0,12.7,236,"WSW",NA,14.87,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1088",1,"MKAH1",2012-05-28 10:11:00,18.89,80,0,267,2.68,NA,437.896,2.68,16.67,3,12.6,240,"W",NA,15.34,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1089",1,"MKAH1",2012-05-28 11:11:00,17.78,82,0,172,1.79,NA,437.896,1.79,16.67,0,12.6,216,"S",NA,14.64,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1090",1,"MKAH1",2012-05-28 12:11:00,17.78,87,0,189,3.13,NA,437.896,3.13,16.11,0,12.6,223,"S",NA,15.57,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1091",1,"MKAH1",2012-05-28 13:11:00,17.22,83,0,76,5.37,NA,437.896,5.37,15.56,0,12.6,194,"ENE",NA,14.28,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1092",1,"MKAH1",2012-05-28 14:11:00,17.22,85,0,179,3.58,NA,437.896,3.58,16.11,5.7,12.6,247,"S",NA,14.66,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1093",1,"MKAH1",2012-05-28 15:11:00,18.33,73,0,140,5.37,NA,437.896,5.37,15.56,0,12.5,89,"SE",NA,13.37,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1094",1,"MKAH1",2012-05-28 16:11:00,18.89,78,0,333,6.7,NA,437.896,6.7,18.33,6.7,12.5,104,"NNW",NA,14.95,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1095",1,"MKAH1",2012-05-28 17:11:00,19.44,72,0,278,1.34,NA,437.896,1.34,19.44,10.7,12.6,135,"W",NA,14.23,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1096",1,"MKAH1",2012-05-28 18:11:00,21.11,63,0,316,4.92,NA,437.896,4.92,22.78,8.3,13.2,134,"NW",NA,13.76,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1097",1,"MKAH1",2012-05-28 19:11:00,25,55,0,352,3.13,NA,437.896,3.13,28.33,0,13.4,265,"N",NA,15.32,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1098",1,"MKAH1",2012-05-28 20:11:00,27.22,45,0.45,32,6.7,NA,437.896,6.7,32.78,36.7,13.8,97,"NNE",27.31,14.25,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1099",1,"MKAH1",2012-05-28 21:11:00,28.33,46,1.34,49,4.47,NA,437.896,4.47,36.67,49.6,13.7,192,"NE",28.45,15.61,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1100",1,"MKAH1",2012-05-28 22:11:00,28.89,40,1.79,70,4.92,NA,437.896,4.92,37.22,50,13.8,99,"ENE",28.5,13.96,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1101",1,"MKAH1",2012-05-28 23:11:00,28.33,37,3.13,90,8.49,NA,437.896,8.49,35.56,25.8,13.8,62,"E",27.75,12.26,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1102",1,"MKAH1",2012-05-29 00:11:00,27.22,44,1.79,53,6.7,85,437.896,6.7,33.89,25.8,13.8,79,"NE",27.25,13.91,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1103",1,"MKAH1",2012-05-29 01:11:00,28.33,43,1.34,252,4.92,NA,437.896,4.92,35,0,13.8,231,"WSW",28.19,14.56,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1104",1,"MKAH1",2012-05-29 02:11:00,27.22,45,1.79,254,4.92,NA,437.896,4.92,33.33,42.9,13.8,237,"WSW",27.31,14.25,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1105",1,"MKAH1",2012-05-29 03:11:00,28.89,45,0,100,4.02,NA,437.896,4.02,33.33,28.2,13.5,215,"E",28.97,15.78,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1106",1,"MKAH1",2012-05-29 04:11:00,26.67,48,0.9,127,3.58,NA,437.896,3.58,27.78,0,13.1,55,"SE",26.65,14.75,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1107",1,"MKAH1",2012-05-29 05:11:00,21.67,64,0,198,4.02,NA,437.896,4.02,21.11,0,12.7,121,"SSW",NA,14.53,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1108",1,"MKAH1",2012-05-29 06:11:00,19.44,63,1.79,88,5.81,NA,437.896,5.81,18.33,0,12.7,106,"E",NA,12.17,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1109",1,"MKAH1",2012-05-29 07:11:00,19.44,73,0.45,94,4.92,NA,437.896,4.92,17.22,0,12.7,83,"E",NA,14.44,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1110",1,"MKAH1",2012-05-29 08:11:00,19.44,68,0,114,3.58,NA,437.896,3.58,16.67,0,12.7,98,"ESE",NA,13.35,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1111",1,"MKAH1",2012-05-29 09:11:00,19.44,65,1.34,101,3.58,NA,437.896,3.58,16.67,0,12.7,130,"E",NA,12.65,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1112",1,"MKAH1",2012-05-29 10:11:00,17.78,68,0,207,3.13,NA,437.896,3.13,17.22,0,12.6,96,"SSW",NA,11.76,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1113",1,"MKAH1",2012-05-29 11:11:00,18.89,73,0,176,4.02,NA,437.896,4.02,17.78,0,12.6,96,"S",NA,13.91,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1114",1,"MKAH1",2012-05-29 12:11:00,17.22,76,0,72,0,NA,437.896,0,15.56,1.6,12.6,36,"ENE",NA,12.92,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1115",1,"MKAH1",2012-05-29 13:11:00,18.33,68,0.45,91,2.68,NA,437.896,2.68,16.11,5.7,12.6,97,"E",NA,12.28,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1116",1,"MKAH1",2012-05-29 14:11:00,18.33,68,0.45,46,4.92,NA,437.896,4.92,16.11,22.2,12.6,111,"NE",NA,12.28,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1117",1,"MKAH1",2012-05-29 15:11:00,17.22,72,0.45,57,3.13,NA,437.896,3.13,16.11,35.3,12.6,136,"ENE",NA,12.09,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1118",1,"MKAH1",2012-05-29 16:11:00,16.67,68,0,14,3.13,NA,437.896,3.13,15,34,12.5,110,"NNE",NA,10.69,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1119",1,"MKAH1",2012-05-29 17:11:00,19.44,61,2.23,86,8.49,NA,437.896,8.49,17.78,46.8,12.5,120,"E",NA,11.68,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1120",1,"MKAH1",2012-05-29 18:11:00,20.56,57,0,265,4.47,NA,437.896,4.47,20,43.7,12.7,112,"W",NA,11.7,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1121",1,"MKAH1",2012-05-29 19:11:00,24.44,50,0,71,3.13,NA,437.896,3.13,29.44,49.8,13.5,322,"ENE",NA,13.32,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1122",1,"MKAH1",2012-05-29 20:11:00,25,52,0.9,332,4.02,NA,437.896,4.02,30.56,49.6,13.8,327,"NNW",NA,14.44,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1123",1,"MKAH1",2012-05-29 21:11:00,27.22,48,0.9,324,5.37,NA,437.896,5.37,36.11,47.8,13.7,237,"NW",27.5,15.25,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1124",1,"MKAH1",2012-05-29 22:11:00,26.67,45,1.34,158,4.92,NA,437.896,4.92,36.67,41.9,13.7,107,"SSE",26.57,13.75,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1125",1,"MKAH1",2012-05-29 23:11:00,26.11,47,1.34,258,4.92,NA,437.896,4.92,37.22,36.3,13.7,337,"WSW",NA,13.91,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
